store code	id	availability	quantity	price
00758851704873241325	shopify_ZZ_8827184808094_48110305673374	out_of_stock	0	158.00 HKD
00758851704873241325	shopify_ZZ_8827184808094_48110305706142	out_of_stock	0	158.00 HKD
00758851704873241325	shopify_ZZ_8827184808094_48110305738910	out_of_stock	0	158.00 HKD
00758851704873241325	shopify_ZZ_8827184808094_48110305771678	out_of_stock	0	158.00 HKD
00758851704873241325	shopify_ZZ_8827184808094_48110305804446	out_of_stock	0	158.00 HKD
00758851704873241325	shopify_ZZ_8827184808094_48110305837214	out_of_stock	0	158.00 HKD
00758851704873241325	shopify_ZZ_8827184808094_48110305869982	out_of_stock	0	158.00 HKD
00758851704873241325	shopify_ZZ_8827184808094_48110305935518	out_of_stock	0	158.00 HKD
00758851704873241325	shopify_ZZ_8827184808094_48110306001054	out_of_stock	0	158.00 HKD
00758851704873241325	shopify_ZZ_8827171176606_48110249476254	out_of_stock	0	158.00 HKD
00758851704873241325	shopify_ZZ_8827171176606_48110249607326	out_of_stock	0	158.00 HKD
00758851704873241325	shopify_ZZ_8827171176606_48110249640094	out_of_stock	0	158.00 HKD
00758851704873241325	shopify_ZZ_8827171176606_48110249672862	out_of_stock	0	158.00 HKD
00758851704873241325	shopify_ZZ_8827171176606_48110249705630	out_of_stock	0	158.00 HKD
00758851704873241325	shopify_ZZ_8827171176606_48110249738398	out_of_stock	0	158.00 HKD
00758851704873241325	shopify_ZZ_8827171176606_48110249771166	out_of_stock	0	158.00 HKD
00758851704873241325	shopify_ZZ_8827171176606_48110249803934	out_of_stock	0	158.00 HKD
00758851704873241325	shopify_ZZ_8827171176606_48110249836702	out_of_stock	0	158.00 HKD
00758851704873241325	shopify_ZZ_8827171176606_48110249869470	out_of_stock	0	158.00 HKD
00758851704873241325	shopify_ZZ_8827171176606_48110249902238	out_of_stock	0	158.00 HKD
00758851704873241325	shopify_ZZ_8827171176606_48110249935006	out_of_stock	0	158.00 HKD
00758851704873241325	shopify_ZZ_8827171176606_48110249967774	out_of_stock	0	158.00 HKD
00758851704873241325	shopify_ZZ_8827171176606_48110250000542	out_of_stock	0	158.00 HKD
00758851704873241325	shopify_ZZ_8827171176606_48110250033310	out_of_stock	0	158.00 HKD
00758851704873241325	shopify_ZZ_8827171176606_48110250066078	out_of_stock	0	158.00 HKD
00758851704873241325	shopify_ZZ_8827171176606_48110250098846	out_of_stock	0	158.00 HKD
00758851704873241325	shopify_ZZ_8827171176606_48110250131614	out_of_stock	0	158.00 HKD
00758851704873241325	shopify_ZZ_8827171176606_48110250197150	out_of_stock	0	158.00 HKD
00758851704873241325	shopify_ZZ_8827171176606_48110250262686	out_of_stock	0	158.00 HKD
00758851704873241325	shopify_ZZ_8827171143838_48110248657054	out_of_stock	0	158.00 HKD
00758851704873241325	shopify_ZZ_8827171143838_48110248788126	out_of_stock	0	158.00 HKD
00758851704873241325	shopify_ZZ_8827171143838_48110248820894	out_of_stock	0	158.00 HKD
00758851704873241325	shopify_ZZ_8827171143838_48110248853662	out_of_stock	0	158.00 HKD
00758851704873241325	shopify_ZZ_8827171143838_48110248886430	out_of_stock	0	158.00 HKD
00758851704873241325	shopify_ZZ_8827171143838_48110248919198	out_of_stock	0	158.00 HKD
00758851704873241325	shopify_ZZ_8827171143838_48110248951966	out_of_stock	0	158.00 HKD
00758851704873241325	shopify_ZZ_8827171143838_48110248984734	out_of_stock	0	158.00 HKD
00758851704873241325	shopify_ZZ_8827171143838_48110249017502	out_of_stock	0	158.00 HKD
00758851704873241325	shopify_ZZ_8827171143838_48110249050270	out_of_stock	0	158.00 HKD
00758851704873241325	shopify_ZZ_8827171143838_48110249083038	out_of_stock	0	158.00 HKD
00758851704873241325	shopify_ZZ_8827171143838_48110249115806	out_of_stock	0	158.00 HKD
00758851704873241325	shopify_ZZ_8827171143838_48110249148574	out_of_stock	0	158.00 HKD
00758851704873241325	shopify_ZZ_8827171143838_48110249181342	out_of_stock	0	158.00 HKD
00758851704873241325	shopify_ZZ_8827171143838_48110249214110	out_of_stock	0	158.00 HKD
00758851704873241325	shopify_ZZ_8827171143838_48110249246878	out_of_stock	0	158.00 HKD
00758851704873241325	shopify_ZZ_8827171143838_48110249279646	out_of_stock	0	158.00 HKD
00758851704873241325	shopify_ZZ_8827171143838_48110249312414	out_of_stock	0	158.00 HKD
00758851704873241325	shopify_ZZ_8827171143838_48110249377950	out_of_stock	0	158.00 HKD
00758851704873241325	shopify_ZZ_8827171143838_48110249443486	out_of_stock	0	158.00 HKD
00758851704873241325	shopify_ZZ_8827162394782_48110210056350	out_of_stock	0	158.00 HKD
00758851704873241325	shopify_ZZ_8827162394782_48110210187422	out_of_stock	0	158.00 HKD
00758851704873241325	shopify_ZZ_8827162394782_48110210220190	out_of_stock	0	158.00 HKD
00758851704873241325	shopify_ZZ_8827162394782_48110210252958	out_of_stock	0	158.00 HKD
00758851704873241325	shopify_ZZ_8827162394782_48110210285726	out_of_stock	0	158.00 HKD
00758851704873241325	shopify_ZZ_8827162394782_48110210318494	out_of_stock	0	158.00 HKD
00758851704873241325	shopify_ZZ_8827162394782_48110210351262	out_of_stock	0	158.00 HKD
00758851704873241325	shopify_ZZ_8827162394782_48110210384030	out_of_stock	0	158.00 HKD
00758851704873241325	shopify_ZZ_8827162394782_48110210416798	out_of_stock	0	158.00 HKD
00758851704873241325	shopify_ZZ_8827162394782_48110210449566	out_of_stock	0	158.00 HKD
00758851704873241325	shopify_ZZ_8827162394782_48110210482334	out_of_stock	0	158.00 HKD
00758851704873241325	shopify_ZZ_8827162394782_48110210515102	out_of_stock	0	158.00 HKD
00758851704873241325	shopify_ZZ_8827162394782_48110210547870	out_of_stock	0	158.00 HKD
00758851704873241325	shopify_ZZ_8827162394782_48110210580638	out_of_stock	0	158.00 HKD
00758851704873241325	shopify_ZZ_8827162394782_48110210613406	out_of_stock	0	158.00 HKD
00758851704873241325	shopify_ZZ_8827162394782_48110210646174	out_of_stock	0	158.00 HKD
00758851704873241325	shopify_ZZ_8827162394782_48110210678942	out_of_stock	0	158.00 HKD
00758851704873241325	shopify_ZZ_8827162394782_48110210711710	out_of_stock	0	158.00 HKD
00758851704873241325	shopify_ZZ_8827162394782_48110210777246	out_of_stock	0	158.00 HKD
00758851704873241325	shopify_ZZ_8827162394782_48110210842782	out_of_stock	0	158.00 HKD
00758851704873241325	shopify_ZZ_8827231731870_48110497202334	out_of_stock	0	158.00 HKD
00758851704873241325	shopify_ZZ_8827231731870_48110497333406	out_of_stock	0	158.00 HKD
00758851704873241325	shopify_ZZ_8827231731870_48110497366174	out_of_stock	0	158.00 HKD
00758851704873241325	shopify_ZZ_8827231731870_48110497398942	out_of_stock	0	158.00 HKD
00758851704873241325	shopify_ZZ_8827231731870_48110497431710	out_of_stock	0	158.00 HKD
00758851704873241325	shopify_ZZ_8827231731870_48110497464478	out_of_stock	0	158.00 HKD
00758851704873241325	shopify_ZZ_8827231731870_48110497497246	out_of_stock	0	158.00 HKD
00758851704873241325	shopify_ZZ_8827231731870_48110497530014	out_of_stock	0	158.00 HKD
00758851704873241325	shopify_ZZ_8827231731870_48110497562782	out_of_stock	0	158.00 HKD
00758851704873241325	shopify_ZZ_8827231731870_48110497595550	out_of_stock	0	158.00 HKD
00758851704873241325	shopify_ZZ_8827231731870_48110497628318	out_of_stock	0	158.00 HKD
00758851704873241325	shopify_ZZ_8827231731870_48110497661086	out_of_stock	0	158.00 HKD
00758851704873241325	shopify_ZZ_8827231731870_48110497693854	out_of_stock	0	158.00 HKD
00758851704873241325	shopify_ZZ_8827231731870_48110497726622	out_of_stock	0	158.00 HKD
00758851704873241325	shopify_ZZ_8827231731870_48110497759390	out_of_stock	0	158.00 HKD
00758851704873241325	shopify_ZZ_8827231731870_48110497792158	out_of_stock	0	158.00 HKD
00758851704873241325	shopify_ZZ_8827231731870_48110497824926	out_of_stock	0	158.00 HKD
00758851704873241325	shopify_ZZ_8827231731870_48110497857694	out_of_stock	0	158.00 HKD
00758851704873241325	shopify_ZZ_8827231731870_48110497923230	out_of_stock	0	158.00 HKD
00758851704873241325	shopify_ZZ_8827231731870_48110497988766	out_of_stock	0	158.00 HKD
00758851704873241325	shopify_ZZ_8827305722014_48110796341406	out_of_stock	0	158.00 HKD
00758851704873241325	shopify_ZZ_8827305722014_48110796472478	out_of_stock	0	158.00 HKD
00758851704873241325	shopify_ZZ_8827305722014_48110796505246	out_of_stock	0	158.00 HKD
00758851704873241325	shopify_ZZ_8827305722014_48110796538014	out_of_stock	0	158.00 HKD
00758851704873241325	shopify_ZZ_8827305722014_48110796570782	out_of_stock	0	158.00 HKD
00758851704873241325	shopify_ZZ_8827305722014_48110796603550	out_of_stock	0	158.00 HKD
00758851704873241325	shopify_ZZ_8827305722014_48110796636318	out_of_stock	0	158.00 HKD
00758851704873241325	shopify_ZZ_8827305722014_48110796669086	out_of_stock	0	158.00 HKD
00758851704873241325	shopify_ZZ_8827305722014_48110796701854	out_of_stock	0	158.00 HKD
00758851704873241325	shopify_ZZ_8827305722014_48110796734622	out_of_stock	0	158.00 HKD
00758851704873241325	shopify_ZZ_8827305722014_48110796767390	out_of_stock	0	158.00 HKD
00758851704873241325	shopify_ZZ_8827305722014_48110796800158	out_of_stock	0	158.00 HKD
00758851704873241325	shopify_ZZ_8827305722014_48110796832926	out_of_stock	0	158.00 HKD
00758851704873241325	shopify_ZZ_8827305722014_48110796865694	out_of_stock	0	158.00 HKD
00758851704873241325	shopify_ZZ_8827305722014_48110796898462	out_of_stock	0	158.00 HKD
00758851704873241325	shopify_ZZ_8827305722014_48110796931230	out_of_stock	0	158.00 HKD
00758851704873241325	shopify_ZZ_8827305722014_48110796963998	out_of_stock	0	158.00 HKD
00758851704873241325	shopify_ZZ_8827305722014_48110796996766	out_of_stock	0	158.00 HKD
00758851704873241325	shopify_ZZ_8827305722014_48110797062302	out_of_stock	0	158.00 HKD
00758851704873241325	shopify_ZZ_8827305722014_48110797127838	out_of_stock	0	158.00 HKD
00758851704873241325	shopify_ZZ_8827057078430_48109784891550	out_of_stock	0	158.00 HKD
00758851704873241325	shopify_ZZ_8827057078430_48109785022622	out_of_stock	0	158.00 HKD
00758851704873241325	shopify_ZZ_8827057078430_48109785055390	out_of_stock	0	158.00 HKD
00758851704873241325	shopify_ZZ_8827057078430_48109785088158	out_of_stock	0	158.00 HKD
00758851704873241325	shopify_ZZ_8827057078430_48109785120926	out_of_stock	0	158.00 HKD
00758851704873241325	shopify_ZZ_8827057078430_48109785153694	out_of_stock	0	158.00 HKD
00758851704873241325	shopify_ZZ_8827057078430_48109785186462	out_of_stock	0	158.00 HKD
00758851704873241325	shopify_ZZ_8827057078430_48109785219230	out_of_stock	0	158.00 HKD
00758851704873241325	shopify_ZZ_8827057078430_48109785251998	out_of_stock	0	158.00 HKD
00758851704873241325	shopify_ZZ_8827057078430_48109785284766	out_of_stock	0	158.00 HKD
00758851704873241325	shopify_ZZ_8827057078430_48109785317534	out_of_stock	0	158.00 HKD
00758851704873241325	shopify_ZZ_8827057078430_48109785350302	out_of_stock	0	158.00 HKD
00758851704873241325	shopify_ZZ_8827057078430_48109785383070	out_of_stock	0	158.00 HKD
00758851704873241325	shopify_ZZ_8827057078430_48109785415838	out_of_stock	0	158.00 HKD
00758851704873241325	shopify_ZZ_8827057078430_48109785448606	out_of_stock	0	158.00 HKD
00758851704873241325	shopify_ZZ_8827057078430_48109785481374	out_of_stock	0	158.00 HKD
00758851704873241325	shopify_ZZ_8827057078430_48109785514142	out_of_stock	0	158.00 HKD
00758851704873241325	shopify_ZZ_8827057078430_48109785546910	out_of_stock	0	158.00 HKD
00758851704873241325	shopify_ZZ_8827057078430_48109785612446	out_of_stock	0	158.00 HKD
00758851704873241325	shopify_ZZ_8827057078430_48109785677982	out_of_stock	0	158.00 HKD
00758851704873241325	shopify_ZZ_8827120550046_48110041071774	out_of_stock	0	158.00 HKD
00758851704873241325	shopify_ZZ_8861742170270_48212273201310	in_stock	18	49.00 HKD
00758851704873241325	shopify_ZZ_8861746856094_48212288864414	in_stock	13	49.00 HKD
00758851704873241325	shopify_ZZ_8862498259102_48214137700510	in_stock	14	49.00 HKD
00758851704873241325	shopify_ZZ_8861766811806_48212313342110	in_stock	17	49.00 HKD
00758851704873241325	shopify_ZZ_8861744103582_48212275200158	in_stock	7	89.00 HKD
00758851704873241325	shopify_ZZ_8861742727326_48212273758366	in_stock	9	89.00 HKD
00758851704873241325	shopify_ZZ_8861766746270_48212313276574	in_stock	10	89.00 HKD
00758851704873241325	shopify_ZZ_8861766058142_48212310786206	in_stock	21	89.00 HKD
00758851704873241325	shopify_ZZ_8861741613214_48212272480414	in_stock	10	89.00 HKD
00758851704873241325	shopify_ZZ_8861741318302_48212272185502	in_stock	10	89.00 HKD
00758851704873241325	shopify_ZZ_8861766549662_48212312948894	in_stock	12	89.00 HKD
00758851704873241325	shopify_ZZ_8861741908126_48212272939166	in_stock	9	89.00 HKD
00758851704873241325	shopify_ZZ_8861537009822_48211216924830	in_stock	6	89.00 HKD
00758851704873241325	shopify_ZZ_8861533110430_48211208241310	in_stock	4	138.00 HKD
00758851704873241325	shopify_ZZ_8861533012126_48211208011934	in_stock	4	138.00 HKD
00758851704873241325	shopify_ZZ_8861532881054_48211207749790	in_stock	5	129.00 HKD
00758851704873241325	shopify_ZZ_8861533307038_48211208536222	in_stock	5	79.00 HKD
00758851704873241325	shopify_ZZ_8861533438110_48211208929438	in_stock	4	79.00 HKD
00758851704873241325	shopify_ZZ_8859192688798_48201810149534	in_stock	6	98.00 HKD
00758851704873241325	shopify_ZZ_8859192623262_48201809526942	in_stock	18	65.00 HKD
00758851704873241325	shopify_ZZ_8859193311390_48201822503070	in_stock	26	55.00 HKD
00758851704873241325	shopify_ZZ_8861743022238_48212274053278	in_stock	12	79.00 HKD
00758851704873241325	shopify_ZZ_8861745905822_48212287651998	in_stock	10	79.00 HKD
00758851704873241325	shopify_ZZ_8863421530270_48216169742494	in_stock	1	95.00 HKD
00758851704873241325	shopify_ZZ_8863418810526_48216166760606	in_stock	5	95.00 HKD
00758851704873241325	shopify_ZZ_8863147786398_48215600595102	in_stock	2	95.00 HKD
00758851704873241325	shopify_ZZ_8863421759646_48216169971870	in_stock	4	75.00 HKD
00758851704873241325	shopify_ZZ_8863423299742_48216174002334	in_stock	3	95.00 HKD
00758851704873241325	shopify_ZZ_8863147163806_48215599644830	in_stock	6	75.00 HKD
00758851704873241325	shopify_ZZ_8863147589790_48215600398494	in_stock	2	75.00 HKD
00758851704873241325	shopify_ZZ_8863419334814_48216167284894	in_stock	5	75.00 HKD
00758851704873241325	shopify_ZZ_8863421989022_48216170201246	in_stock	3	75.00 HKD
00758851704873241325	shopify_ZZ_8863147196574_48215599677598	in_stock	5	75.00 HKD
00758851704873241325	shopify_ZZ_8863147098270_48215599579294	in_stock	5	79.00 HKD
00758851704873241325	shopify_ZZ_8863147491486_48215600300190	in_stock	1	79.00 HKD
00758851704873241325	shopify_ZZ_8863147131038_48215599612062	in_stock	4	79.00 HKD
00758851704873241325	shopify_ZZ_8863422775454_48216171020446	in_stock	4	95.00 HKD
00758851704873241325	shopify_ZZ_8863147688094_48215600496798	in_stock	4	95.00 HKD
00758851704873241325	shopify_ZZ_8863422251166_48216170463390	in_stock	4	98.00 HKD
00758851704873241325	shopify_ZZ_8863420350622_48216168300702	in_stock	6	85.00 HKD
00758851704873241325	shopify_ZZ_8863147229342_48215599710366	in_stock	4	117.00 HKD
00758851704873241325	shopify_ZZ_8863147655326_48215600464030	in_stock	10	117.00 HKD
00758851704873241325	shopify_ZZ_8863147720862_48215600529566	in_stock	4	85.00 HKD
00758851704873241325	shopify_ZZ_8863147360414_48215600070814	in_stock	6	85.00 HKD
00758851704873241325	shopify_ZZ_8863147557022_48215600365726	in_stock	1	95.00 HKD
00758851704873241325	shopify_ZZ_8863419072670_48216167022750	in_stock	6	115.00 HKD
00758851704873241325	shopify_ZZ_8863147622558_48215600431262	in_stock	6	98.00 HKD
00758851704873241325	shopify_ZZ_8863419596958_48216167547038	in_stock	8	98.00 HKD
00758851704873241325	shopify_ZZ_8860684222622_48208505733278	in_stock	3	79.00 HKD
00758851704873241325	shopify_ZZ_8860684255390_48208505766046	in_stock	8	79.00 HKD
00758851704873241325	shopify_ZZ_8860684353694_48208505864350	in_stock	5	79.00 HKD
00758851704873241325	shopify_ZZ_8860684419230_48208507994270	in_stock	5	79.00 HKD
00758851704873241325	shopify_ZZ_8827281473694_48110698528926	out_of_stock	0	158.00 HKD
00758851704873241325	shopify_ZZ_8826924662942_48109250871454	out_of_stock	0	158.00 HKD
00758851704873241325	shopify_ZZ_8826947993758_48109344784542	out_of_stock	0	158.00 HKD
00758851704873241325	shopify_ZZ_8826902413470_48109159219358	out_of_stock	0	158.00 HKD
00758851704873241325	shopify_ZZ_8826902413470_48109159350430	out_of_stock	0	158.00 HKD
00758851704873241325	shopify_ZZ_8826902413470_48109159383198	out_of_stock	0	158.00 HKD
00758851704873241325	shopify_ZZ_8826902413470_48109159415966	out_of_stock	0	158.00 HKD
00758851704873241325	shopify_ZZ_8826902413470_48109159448734	out_of_stock	0	158.00 HKD
00758851704873241325	shopify_ZZ_8826902413470_48109159481502	out_of_stock	0	158.00 HKD
00758851704873241325	shopify_ZZ_8826902413470_48109159514270	out_of_stock	0	158.00 HKD
00758851704873241325	shopify_ZZ_8826902413470_48109159547038	out_of_stock	0	158.00 HKD
00758851704873241325	shopify_ZZ_8826902413470_48109159579806	out_of_stock	0	158.00 HKD
00758851704873241325	shopify_ZZ_8826902413470_48109159612574	out_of_stock	0	158.00 HKD
00758851704873241325	shopify_ZZ_8826902413470_48109159645342	out_of_stock	0	158.00 HKD
00758851704873241325	shopify_ZZ_8826902413470_48109159678110	out_of_stock	0	158.00 HKD
00758851704873241325	shopify_ZZ_8826902413470_48109159710878	out_of_stock	0	158.00 HKD
00758851704873241325	shopify_ZZ_8826902413470_48109159743646	out_of_stock	0	158.00 HKD
00758851704873241325	shopify_ZZ_8826902413470_48109159776414	out_of_stock	0	158.00 HKD
00758851704873241325	shopify_ZZ_8826902413470_48109159809182	out_of_stock	0	158.00 HKD
00758851704873241325	shopify_ZZ_8826902413470_48109159841950	out_of_stock	0	158.00 HKD
00758851704873241325	shopify_ZZ_8826902413470_48109159874718	out_of_stock	0	158.00 HKD
00758851704873241325	shopify_ZZ_8826902413470_48109159940254	out_of_stock	0	158.00 HKD
00758851704873241325	shopify_ZZ_8826902413470_48109160005790	out_of_stock	0	158.00 HKD
00758851704873241325	shopify_ZZ_8827036598430_48109702545566	out_of_stock	0	158.00 HKD
00758851704873241325	shopify_ZZ_8827078115486_48109869760670	out_of_stock	0	158.00 HKD
00758851704873241325	shopify_ZZ_8827078115486_48109869891742	out_of_stock	0	158.00 HKD
00758851704873241325	shopify_ZZ_8827078115486_48109869924510	out_of_stock	0	158.00 HKD
00758851704873241325	shopify_ZZ_8827078115486_48109869957278	out_of_stock	0	158.00 HKD
00758851704873241325	shopify_ZZ_8827078115486_48109869990046	out_of_stock	0	158.00 HKD
00758851704873241325	shopify_ZZ_8827078115486_48109870022814	out_of_stock	0	158.00 HKD
